iso3,year,variable,wb_code,value
TUR,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1159.99665803769
TUR,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1176.75430160118
TUR,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1211.46561646669
TUR,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1328.69230138979
TUR,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1429.92300570179
TUR,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1385.17801532797
TUR,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1364.09730379872
TUR,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1445.41016354332
TUR,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1515.88033612695
TUR,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1567.31606123672
TUR,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1510.79118967025
TUR,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1543.09095693879
TUR,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1646.83631130339
TUR,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1724.54363987712
TUR,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1828.02986770908
TUR,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1771.33742856964
TUR,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1774.19625722275
TUR,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1762.01062220058
TUR,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1894.62719281739
TUR,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1841.55630679263
TUR,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1849.53592344542
TUR,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1924.93815098993
USA,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7669.4512686363
USA,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7629.84715395512
USA,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7675.63655553518
USA,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7708.10161116809
USA,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7755.08252133275
USA,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7760.89035266192
USA,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7841.59288605808
USA,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7825.23663798017
USA,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7800.439490719
USA,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7920.05392329598
USA,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8055.14548852416
USA,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7824.24393877407
USA,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7840.46095949898
USA,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7791.30391526846
USA,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7878.53717143427
USA,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7843.3910574627
USA,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7694.40657948116
USA,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7756.0141894981
USA,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7484.83268900712
USA,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7053.35846690965
USA,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7162.55933024159
USA,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7009.64607964907
USA,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6820.46062064875
USA,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6888.38143742637
USA,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6915.64165280321
USA,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6789.64733291075
USA,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6663.4963294418
USA,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6590.83509745633
USA,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6738.27272433986
USA,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6700.93033990565
USA,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6141.53125755889
USA,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6445.83409243358
USA,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6511.68841394546
USA,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6363.50015820072
USA,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6359.43979855855
VNM,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,272.780251085134
VNM,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,270.748866586584
VNM,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,276.933206862751
VNM,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,294.74751383968
VNM,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,289.677004526493
VNM,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,304.058538367664
VNM,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,315.960539910077
VNM,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,335.565681064978
VNM,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,352.512759719206
VNM,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,358.075426214906
VNM,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,372.486738202477
VNM,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,393.081627304938
VNM,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,424.572449525025
VNM,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,441.331501223992
VNM,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,485.432705372372
VNM,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,509.245126631649
VNM,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,515.075042472671
VNM,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,544.673183366382
VNM,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,572.099542305108
VNM,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,615.142147070174
VNM,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,670.10802910064
VNM,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,663.574440140704
VNM,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,664.347312614103
VNM,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,674.678165107275
VNM,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,745.633531778112
VNM,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,679.445923972947
VNM,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,738.879533385899
VNM,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,757.479979941312
VNM,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,885.646841787765
VNM,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,987.27147244039
VNM,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,991.281232485165
VNM,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,962.199524881189
VNM,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1023.0571362687
VNM,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1018.06940422163
ZAF,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2238.59314975903
ZAF,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2247.25101078796
ZAF,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2104.60311343692
ZAF,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2197.40025902621
ZAF,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2255.95489604194
ZAF,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2357.97344794861
ZAF,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2395.08882561738
ZAF,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2418.36525437478
ZAF,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2434.78353341314
ZAF,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2365.70130153691
ZAF,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2269.37063464901
ZAF,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2180.26593384169
ZAF,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2072.05766349373
ZAF,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2300.85052603256
ZAF,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2478.00378605228
ZAF,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2374.43550245537
ZAF,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2397.99082240112
ZAF,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2576.78503956652
ZAF,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2738.08467369962
ZAF,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2735.00618529644
ZAF,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2518.44190314477
ZAF,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2536.41417638413
ZAF,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2394.39798705356
ZAF,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2341.17923180198
ZAF,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2438.67891656885
ZAF,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2257.19467617813
ZAF,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2311.76901865151
ZAF,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2283.45815447669
ZAF,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2184.87777550689
ZAF,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2231.91074710296
ZAF,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2037.46194166103
ZAF,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2124.62297436572
ZAF,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1938.30644693274
ZAF,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1938.50916018053
ARE,1990,gdp_usd,NY.GDP.MKTP.CD,50701443748.2975
ARE,1991,gdp_usd,NY.GDP.MKTP.CD,51552165622.4462
ARE,1992,gdp_usd,NY.GDP.MKTP.CD,54239171887.769
ARE,1993,gdp_usd,NY.GDP.MKTP.CD,55625170253.337
ARE,1994,gdp_usd,NY.GDP.MKTP.CD,59305093979.842
ARE,1995,gdp_usd,NY.GDP.MKTP.CD,65743666575.8649
ARE,1996,gdp_usd,NY.GDP.MKTP.CD,73571233996.1863
ARE,1997,gdp_usd,NY.GDP.MKTP.CD,78839008444.5655
ARE,1998,gdp_usd,NY.GDP.MKTP.CD,75674336283.1858
ARE,1999,gdp_usd,NY.GDP.MKTP.CD,84445473110.9598
ARE,2000,gdp_usd,NY.GDP.MKTP.CD,104337372362.151
ARE,2001,gdp_usd,NY.GDP.MKTP.CD,103311640571.818
ARE,2002,gdp_usd,NY.GDP.MKTP.CD,109816201497.617
ARE,2003,gdp_usd,NY.GDP.MKTP.CD,124346358066.712
ARE,2004,gdp_usd,NY.GDP.MKTP.CD,147824370319.946
ARE,2005,gdp_usd,NY.GDP.MKTP.CD,180617467964.602
ARE,2006,gdp_usd,NY.GDP.MKTP.CD,222116541865.214
ARE,2007,gdp_usd,NY.GDP.MKTP.CD,257916133424.098
ARE,2008,gdp_usd,NY.GDP.MKTP.CD,315474615738.598
ARE,2009,gdp_usd,NY.GDP.MKTP.CD,253547358747.447
ARE,2010,gdp_usd,NY.GDP.MKTP.CD,307736419332.88
ARE,2011,gdp_usd,NY.GDP.MKTP.CD,368881143635.126
ARE,2012,gdp_usd,NY.GDP.MKTP.CD,392793464942.138
ARE,2013,gdp_usd,NY.GDP.MKTP.CD,409632675289.313
ARE,2014,gdp_usd,NY.GDP.MKTP.CD,424935874744.724
ARE,2015,gdp_usd,NY.GDP.MKTP.CD,381973042886.317
ARE,2016,gdp_usd,NY.GDP.MKTP.CD,381717086453.37
ARE,2017,gdp_usd,NY.GDP.MKTP.CD,403365010211.028
ARE,2018,gdp_usd,NY.GDP.MKTP.CD,440560108917.631
ARE,2019,gdp_usd,NY.GDP.MKTP.CD,433926208304.969
ARE,2020,gdp_usd,NY.GDP.MKTP.CD,357161878829.135
ARE,2021,gdp_usd,NY.GDP.MKTP.CD,422441388699.796
ARE,2022,gdp_usd,NY.GDP.MKTP.CD,511403403675.97
ARE,2023,gdp_usd,NY.GDP.MKTP.CD,522622191967.325
ARE,2024,gdp_usd,NY.GDP.MKTP.CD,552324846834.581
ARG,1990,gdp_usd,NY.GDP.MKTP.CD,141352654305.163
ARG,1991,gdp_usd,NY.GDP.MKTP.CD,189719984268.485
ARG,1992,gdp_usd,NY.GDP.MKTP.CD,228778917308.17
ARG,1993,gdp_usd,NY.GDP.MKTP.CD,236741715015.015
ARG,1994,gdp_usd,NY.GDP.MKTP.CD,257440000000
ARG,1995,gdp_usd,NY.GDP.MKTP.CD,258031750000
ARG,1996,gdp_usd,NY.GDP.MKTP.CD,272149750000
ARG,1997,gdp_usd,NY.GDP.MKTP.CD,292859000000
ARG,1998,gdp_usd,NY.GDP.MKTP.CD,298948250000
ARG,1999,gdp_usd,NY.GDP.MKTP.CD,283523000000
ARG,2000,gdp_usd,NY.GDP.MKTP.CD,284203750000
ARG,2001,gdp_usd,NY.GDP.MKTP.CD,268696750000
ARG,2002,gdp_usd,NY.GDP.MKTP.CD,97724004251.8602
ARG,2003,gdp_usd,NY.GDP.MKTP.CD,127586973492.177
ARG,2004,gdp_usd,NY.GDP.MKTP.CD,164657930452.787
ARG,2005,gdp_usd,NY.GDP.MKTP.CD,198737095012.282
ARG,2006,gdp_usd,NY.GDP.MKTP.CD,232557260817.308
ARG,2007,gdp_usd,NY.GDP.MKTP.CD,287530508430.568
ARG,2008,gdp_usd,NY.GDP.MKTP.CD,361558037110.419
ARG,2009,gdp_usd,NY.GDP.MKTP.CD,332976484577.619
ARG,2010,gdp_usd,NY.GDP.MKTP.CD,423627422092.49
ARG,2011,gdp_usd,NY.GDP.MKTP.CD,530158122010.442
ARG,2012,gdp_usd,NY.GDP.MKTP.CD,545982375701.128
ARG,2013,gdp_usd,NY.GDP.MKTP.CD,552025140252.246
ARG,2014,gdp_usd,NY.GDP.MKTP.CD,526319673731.638
ARG,2015,gdp_usd,NY.GDP.MKTP.CD,594749285413.212
ARG,2016,gdp_usd,NY.GDP.MKTP.CD,557532320662.955
ARG,2017,gdp_usd,NY.GDP.MKTP.CD,643628393281.364
ARG,2018,gdp_usd,NY.GDP.MKTP.CD,524819892360.176
ARG,2019,gdp_usd,NY.GDP.MKTP.CD,447754683615.225
ARG,2020,gdp_usd,NY.GDP.MKTP.CD,385740508436.965
ARG,2021,gdp_usd,NY.GDP.MKTP.CD,486564085480.036
ARG,2022,gdp_usd,NY.GDP.MKTP.CD,633993756301.08
ARG,2023,gdp_usd,NY.GDP.MKTP.CD,649461687959.174
ARG,2024,gdp_usd,NY.GDP.MKTP.CD,638365455340.04
AUS,1990,gdp_usd,NY.GDP.MKTP.CD,311840666465.053
AUS,1991,gdp_usd,NY.GDP.MKTP.CD,326416407860.792
AUS,1992,gdp_usd,NY.GDP.MKTP.CD,325982966981.415
AUS,1993,gdp_usd,NY.GDP.MKTP.CD,312568858909.5
AUS,1994,gdp_usd,NY.GDP.MKTP.CD,323269456935.317
AUS,1995,gdp_usd,NY.GDP.MKTP.CD,368725126225.126
AUS,1996,gdp_usd,NY.GDP.MKTP.CD,401962517479.122
AUS,1997,gdp_usd,NY.GDP.MKTP.CD,436321902767.408
AUS,1998,gdp_usd,NY.GDP.MKTP.CD,400361527504.578
AUS,1999,gdp_usd,NY.GDP.MKTP.CD,390347787943.351
AUS,2000,gdp_usd,NY.GDP.MKTP.CD,416901962163.479
AUS,2001,gdp_usd,NY.GDP.MKTP.CD,380360222861.197
AUS,2002,gdp_usd,NY.GDP.MKTP.CD,396436967262.563
AUS,2003,gdp_usd,NY.GDP.MKTP.CD,468517181129.878
AUS,2004,gdp_usd,NY.GDP.MKTP.CD,615643050220.515
AUS,2005,gdp_usd,NY.GDP.MKTP.CD,696811489612.816
AUS,2006,gdp_usd,NY.GDP.MKTP.CD,749708370332.989
AUS,2007,gdp_usd,NY.GDP.MKTP.CD,856603595823.192
AUS,2008,gdp_usd,NY.GDP.MKTP.CD,1058448244063.77
AUS,2009,gdp_usd,NY.GDP.MKTP.CD,931761689770.843
AUS,2010,gdp_usd,NY.GDP.MKTP.CD,1152566632022.13
AUS,2011,gdp_usd,NY.GDP.MKTP.CD,1402939868653.4
AUS,2012,gdp_usd,NY.GDP.MKTP.CD,1552728401401.58
AUS,2013,gdp_usd,NY.GDP.MKTP.CD,1583737461925.39
AUS,2014,gdp_usd,NY.GDP.MKTP.CD,1474677007565.64
AUS,2015,gdp_usd,NY.GDP.MKTP.CD,1356805839935.9
AUS,2016,gdp_usd,NY.GDP.MKTP.CD,1211588128417.61
AUS,2017,gdp_usd,NY.GDP.MKTP.CD,1330890554614.09
AUS,2018,gdp_usd,NY.GDP.MKTP.CD,1433144978761.67
AUS,2019,gdp_usd,NY.GDP.MKTP.CD,1398349602956.35
AUS,2020,gdp_usd,NY.GDP.MKTP.CD,1333336461648.09
AUS,2021,gdp_usd,NY.GDP.MKTP.CD,1560617493202.69
AUS,2022,gdp_usd,NY.GDP.MKTP.CD,1695627535475.8
AUS,2023,gdp_usd,NY.GDP.MKTP.CD,1734451264655.6
AUS,2024,gdp_usd,NY.GDP.MKTP.CD,1757022451652.83
AUT,1990,gdp_usd,NY.GDP.MKTP.CD,165811372382.912
AUT,1991,gdp_usd,NY.GDP.MKTP.CD,173113449616.971
AUT,1992,gdp_usd,NY.GDP.MKTP.CD,194314032056.098
AUT,1993,gdp_usd,NY.GDP.MKTP.CD,189634029338.696
AUT,1994,gdp_usd,NY.GDP.MKTP.CD,202738023129.743
AUT,1995,gdp_usd,NY.GDP.MKTP.CD,240094169510.031
AUT,1996,gdp_usd,NY.GDP.MKTP.CD,235952581232.129
AUT,1997,gdp_usd,NY.GDP.MKTP.CD,211724812267.448
AUT,1998,gdp_usd,NY.GDP.MKTP.CD,217068085815.918
AUT,1999,gdp_usd,NY.GDP.MKTP.CD,216421809125.916
AUT,2000,gdp_usd,NY.GDP.MKTP.CD,196181599831.287
AUT,2001,gdp_usd,NY.GDP.MKTP.CD,196477206829.33
AUT,2002,gdp_usd,NY.GDP.MKTP.CD,212837224022.813
AUT,2003,gdp_usd,NY.GDP.MKTP.CD,260779834340.097
AUT,2004,gdp_usd,NY.GDP.MKTP.CD,299210411454.823
AUT,2005,gdp_usd,NY.GDP.MKTP.CD,313952317330.776
AUT,2006,gdp_usd,NY.GDP.MKTP.CD,333905979332.481
AUT,2007,gdp_usd,NY.GDP.MKTP.CD,386760177589.497
AUT,2008,gdp_usd,NY.GDP.MKTP.CD,429234399096.173
AUT,2009,gdp_usd,NY.GDP.MKTP.CD,399290118782.429
AUT,2010,gdp_usd,NY.GDP.MKTP.CD,389827789217.634
AUT,2011,gdp_usd,NY.GDP.MKTP.CD,428954737064.057
AUT,2012,gdp_usd,NY.GDP.MKTP.CD,406750487603.59
AUT,2013,gdp_usd,NY.GDP.MKTP.CD,426580502769.417
AUT,2014,gdp_usd,NY.GDP.MKTP.CD,438556021078.034
AUT,2015,gdp_usd,NY.GDP.MKTP.CD,379546097300.633
AUT,2016,gdp_usd,NY.GDP.MKTP.CD,393687359770.273
AUT,2017,gdp_usd,NY.GDP.MKTP.CD,414926138132.691
AUT,2018,gdp_usd,NY.GDP.MKTP.CD,452582294972.775
AUT,2019,gdp_usd,NY.GDP.MKTP.CD,442983642371.842
AUT,2020,gdp_usd,NY.GDP.MKTP.CD,434397601557.696
AUT,2021,gdp_usd,NY.GDP.MKTP.CD,480466363176.806
AUT,2022,gdp_usd,NY.GDP.MKTP.CD,473221298968.216
AUT,2023,gdp_usd,NY.GDP.MKTP.CD,516670509628.876
AUT,2024,gdp_usd,NY.GDP.MKTP.CD,534790720466.822
BEL,1990,gdp_usd,NY.GDP.MKTP.CD,205331747947.851
BEL,1991,gdp_usd,NY.GDP.MKTP.CD,210510999409.333
BEL,1992,gdp_usd,NY.GDP.MKTP.CD,234781652446.675
BEL,1993,gdp_usd,NY.GDP.MKTP.CD,224721795708.955
BEL,1994,gdp_usd,NY.GDP.MKTP.CD,244884129491.198
BEL,1995,gdp_usd,NY.GDP.MKTP.CD,288025588396.278
BEL,1996,gdp_usd,NY.GDP.MKTP.CD,279201433224.756
BEL,1997,gdp_usd,NY.GDP.MKTP.CD,252708051420.839
BEL,1998,gdp_usd,NY.GDP.MKTP.CD,258528339631.029
BEL,1999,gdp_usd,NY.GDP.MKTP.CD,258245733221.468
BEL,2000,gdp_usd,NY.GDP.MKTP.CD,236792460312.471
BEL,2001,gdp_usd,NY.GDP.MKTP.CD,236746141604.37
BEL,2002,gdp_usd,NY.GDP.MKTP.CD,258383599375.177
BEL,2003,gdp_usd,NY.GDP.MKTP.CD,318082528506.588
BEL,2004,gdp_usd,NY.GDP.MKTP.CD,369214712443.206
BEL,2005,gdp_usd,NY.GDP.MKTP.CD,385714762230.039
BEL,2006,gdp_usd,NY.GDP.MKTP.CD,408259840868.823
BEL,2007,gdp_usd,NY.GDP.MKTP.CD,470922156309.453
BEL,2008,gdp_usd,NY.GDP.MKTP.CD,517328087920.078
BEL,2009,gdp_usd,NY.GDP.MKTP.CD,485014525992.461
BEL,2010,gdp_usd,NY.GDP.MKTP.CD,481556503720.001
BEL,2011,gdp_usd,NY.GDP.MKTP.CD,527196649048.639
BEL,2012,gdp_usd,NY.GDP.MKTP.CD,498414364944.961
BEL,2013,gdp_usd,NY.GDP.MKTP.CD,524097026598.55
BEL,2014,gdp_usd,NY.GDP.MKTP.CD,537987419164.351
BEL,2015,gdp_usd,NY.GDP.MKTP.CD,461044767544.531
BEL,2016,gdp_usd,NY.GDP.MKTP.CD,474271566739.729
BEL,2017,gdp_usd,NY.GDP.MKTP.CD,500908767351.53
BEL,2018,gdp_usd,NY.GDP.MKTP.CD,542638913427.921
BEL,2019,gdp_usd,NY.GDP.MKTP.CD,536726344405.489
BEL,2020,gdp_usd,NY.GDP.MKTP.CD,529694473501.791
BEL,2021,gdp_usd,NY.GDP.MKTP.CD,598522422241.851
BEL,2022,gdp_usd,NY.GDP.MKTP.CD,591085783326.267
BEL,2023,gdp_usd,NY.GDP.MKTP.CD,651330595110.011
BEL,2024,gdp_usd,NY.GDP.MKTP.CD,671370081636.406
BGD,1990,gdp_usd,NY.GDP.MKTP.CD,31598340778.2164
BGD,1991,gdp_usd,NY.GDP.MKTP.CD,30957483949.5798
BGD,1992,gdp_usd,NY.GDP.MKTP.CD,31708874594.1645
BGD,1993,gdp_usd,NY.GDP.MKTP.CD,33166519417.9894
BGD,1994,gdp_usd,NY.GDP.MKTP.CD,33768660882.793
BGD,1995,gdp_usd,NY.GDP.MKTP.CD,37939748768.6567
BGD,1996,gdp_usd,NY.GDP.MKTP.CD,46438484107.5795
BGD,1997,gdp_usd,NY.GDP.MKTP.CD,48244309133.4895
BGD,1998,gdp_usd,NY.GDP.MKTP.CD,49984559471.3656
BGD,1999,gdp_usd,NY.GDP.MKTP.CD,51270569883.5275
BGD,2000,gdp_usd,NY.GDP.MKTP.CD,53369787318.6245
BGD,2001,gdp_usd,NY.GDP.MKTP.CD,53991289844.3291
BGD,2002,gdp_usd,NY.GDP.MKTP.CD,54724081490.5102
BGD,2003,gdp_usd,NY.GDP.MKTP.CD,60158929188.2556
BGD,2004,gdp_usd,NY.GDP.MKTP.CD,65108544250.0425
BGD,2005,gdp_usd,NY.GDP.MKTP.CD,69476001239.419
BGD,2006,gdp_usd,NY.GDP.MKTP.CD,71795736172.1561
BGD,2007,gdp_usd,NY.GDP.MKTP.CD,79611644974.5571
BGD,2008,gdp_usd,NY.GDP.MKTP.CD,91636997370.9772
BGD,2009,gdp_usd,NY.GDP.MKTP.CD,102475158190.998
BGD,2010,gdp_usd,NY.GDP.MKTP.CD,115275540051.262
BGD,2011,gdp_usd,NY.GDP.MKTP.CD,128607482310.357
BGD,2012,gdp_usd,NY.GDP.MKTP.CD,133310747603.483
BGD,2013,gdp_usd,NY.GDP.MKTP.CD,149998957434.186
BGD,2014,gdp_usd,NY.GDP.MKTP.CD,172886611653.786
BGD,2015,gdp_usd,NY.GDP.MKTP.CD,195146608978.131
BGD,2016,gdp_usd,NY.GDP.MKTP.CD,265224515675.034
BGD,2017,gdp_usd,NY.GDP.MKTP.CD,293732446624.596
BGD,2018,gdp_usd,NY.GDP.MKTP.CD,321362752441.78
BGD,2019,gdp_usd,NY.GDP.MKTP.CD,351231654603.692
BGD,2020,gdp_usd,NY.GDP.MKTP.CD,373979442362.193
BGD,2021,gdp_usd,NY.GDP.MKTP.CD,416271647911.014
BGD,2022,gdp_usd,NY.GDP.MKTP.CD,460131689083.083
BGD,2023,gdp_usd,NY.GDP.MKTP.CD,437415333018.291
BGD,2024,gdp_usd,NY.GDP.MKTP.CD,450119432068.852
BRA,1990,gdp_usd,NY.GDP.MKTP.CD,390725626002.866
BRA,1991,gdp_usd,NY.GDP.MKTP.CD,342609231342.783
BRA,1992,gdp_usd,NY.GDP.MKTP.CD,328187960871.951
BRA,1993,gdp_usd,NY.GDP.MKTP.CD,368295778245.09
BRA,1994,gdp_usd,NY.GDP.MKTP.CD,525369851353.742
BRA,1995,gdp_usd,NY.GDP.MKTP.CD,769333330411.575
BRA,1996,gdp_usd,NY.GDP.MKTP.CD,850426433004.077
BRA,1997,gdp_usd,NY.GDP.MKTP.CD,883206452795.124
BRA,1998,gdp_usd,NY.GDP.MKTP.CD,863711007325.493
BRA,1999,gdp_usd,NY.GDP.MKTP.CD,599642075004.471
BRA,2000,gdp_usd,NY.GDP.MKTP.CD,655448188259.351
BRA,2001,gdp_usd,NY.GDP.MKTP.CD,559983704094.17
BRA,2002,gdp_usd,NY.GDP.MKTP.CD,509795270685.19
BRA,2003,gdp_usd,NY.GDP.MKTP.CD,558233724164.711
BRA,2004,gdp_usd,NY.GDP.MKTP.CD,669289321944.512
BRA,2005,gdp_usd,NY.GDP.MKTP.CD,891633826625.407
BRA,2006,gdp_usd,NY.GDP.MKTP.CD,1107626711163.23
BRA,2007,gdp_usd,NY.GDP.MKTP.CD,1397114247188.89
BRA,2008,gdp_usd,NY.GDP.MKTP.CD,1695855391757.96
BRA,2009,gdp_usd,NY.GDP.MKTP.CD,1666996294252.12
BRA,2010,gdp_usd,NY.GDP.MKTP.CD,2208838108484.35
BRA,2011,gdp_usd,NY.GDP.MKTP.CD,2616156606579.21
