iso3,year,variable,wb_code,value
GBR,2005,wgi_political_stability,PV.EST,0.124187760055065
GBR,2006,wgi_political_stability,PV.EST,0.667080104351044
GBR,2007,wgi_political_stability,PV.EST,0.574654936790466
GBR,2008,wgi_political_stability,PV.EST,0.492879867553711
GBR,2009,wgi_political_stability,PV.EST,0.121949501335621
GBR,2010,wgi_political_stability,PV.EST,0.411818206310272
GBR,2011,wgi_political_stability,PV.EST,0.351707607507706
GBR,2012,wgi_political_stability,PV.EST,0.40227073431015
GBR,2013,wgi_political_stability,PV.EST,0.48620143532753
GBR,2014,wgi_political_stability,PV.EST,0.415347635746002
GBR,2015,wgi_political_stability,PV.EST,0.503706395626068
GBR,2016,wgi_political_stability,PV.EST,0.347932636737823
GBR,2017,wgi_political_stability,PV.EST,0.380680292844772
GBR,2018,wgi_political_stability,PV.EST,0.0770855620503426
GBR,2019,wgi_political_stability,PV.EST,0.526694297790527
GBR,2020,wgi_political_stability,PV.EST,0.483050256967545
GBR,2021,wgi_political_stability,PV.EST,0.489994138479233
GBR,2022,wgi_political_stability,PV.EST,0.533176064491272
GBR,2023,wgi_political_stability,PV.EST,0.514935672283173
HKG,1996,wgi_political_stability,PV.EST,0.576565086841583
HKG,1998,wgi_political_stability,PV.EST,0.701060175895691
HKG,2000,wgi_political_stability,PV.EST,0.935157179832458
HKG,2002,wgi_political_stability,PV.EST,0.908920228481293
HKG,2003,wgi_political_stability,PV.EST,0.947880446910858
HKG,2004,wgi_political_stability,PV.EST,1.14497804641724
HKG,2005,wgi_political_stability,PV.EST,1.33629047870636
HKG,2006,wgi_political_stability,PV.EST,1.1909122467041
HKG,2007,wgi_political_stability,PV.EST,1.10401487350464
HKG,2008,wgi_political_stability,PV.EST,1.13101947307587
HKG,2009,wgi_political_stability,PV.EST,0.965701699256897
HKG,2010,wgi_political_stability,PV.EST,0.935810565948486
HKG,2011,wgi_political_stability,PV.EST,0.948596119880676
HKG,2012,wgi_political_stability,PV.EST,1.0062894821167
HKG,2013,wgi_political_stability,PV.EST,0.922868311405182
HKG,2014,wgi_political_stability,PV.EST,1.15322852134705
HKG,2015,wgi_political_stability,PV.EST,1.03520536422729
HKG,2016,wgi_political_stability,PV.EST,0.73615837097168
HKG,2017,wgi_political_stability,PV.EST,0.818203508853912
HKG,2018,wgi_political_stability,PV.EST,0.776628255844116
HKG,2019,wgi_political_stability,PV.EST,-0.227037355303764
HKG,2020,wgi_political_stability,PV.EST,0.0566066689789295
HKG,2021,wgi_political_stability,PV.EST,0.263934075832367
HKG,2022,wgi_political_stability,PV.EST,0.5749272108078
HKG,2023,wgi_political_stability,PV.EST,0.673060536384583
IDN,1996,wgi_political_stability,PV.EST,-1.13137912750244
IDN,1998,wgi_political_stability,PV.EST,-1.73167061805725
IDN,2000,wgi_political_stability,PV.EST,-1.99520063400269
IDN,2002,wgi_political_stability,PV.EST,-1.58324420452118
IDN,2003,wgi_political_stability,PV.EST,-2.09539484977722
IDN,2004,wgi_political_stability,PV.EST,-1.90860557556152
IDN,2005,wgi_political_stability,PV.EST,-1.5181759595871
IDN,2006,wgi_political_stability,PV.EST,-1.41766691207886
IDN,2007,wgi_political_stability,PV.EST,-1.19806575775146
IDN,2008,wgi_political_stability,PV.EST,-1.05679154396057
IDN,2009,wgi_political_stability,PV.EST,-0.751153647899628
IDN,2010,wgi_political_stability,PV.EST,-0.853916168212891
IDN,2011,wgi_political_stability,PV.EST,-0.770114183425903
IDN,2012,wgi_political_stability,PV.EST,-0.593262791633606
IDN,2013,wgi_political_stability,PV.EST,-0.51926463842392
IDN,2014,wgi_political_stability,PV.EST,-0.416824042797089
IDN,2015,wgi_political_stability,PV.EST,-0.619956314563751
IDN,2016,wgi_political_stability,PV.EST,-0.379699736833572
IDN,2017,wgi_political_stability,PV.EST,-0.504938721656799
IDN,2018,wgi_political_stability,PV.EST,-0.552034020423889
IDN,2019,wgi_political_stability,PV.EST,-0.502143025398254
IDN,2020,wgi_political_stability,PV.EST,-0.462311387062073
IDN,2021,wgi_political_stability,PV.EST,-0.531449198722839
IDN,2022,wgi_political_stability,PV.EST,-0.553894221782684
IDN,2023,wgi_political_stability,PV.EST,-0.404375314712524
IND,1996,wgi_political_stability,PV.EST,-0.972584128379822
IND,1998,wgi_political_stability,PV.EST,-1.20082128047943
IND,2000,wgi_political_stability,PV.EST,-1.00120759010315
IND,2002,wgi_political_stability,PV.EST,-1.21066498756409
IND,2003,wgi_political_stability,PV.EST,-1.50999701023102
IND,2004,wgi_political_stability,PV.EST,-1.28043293952942
IND,2005,wgi_political_stability,PV.EST,-1.01388049125671
IND,2006,wgi_political_stability,PV.EST,-1.06518423557281
IND,2007,wgi_political_stability,PV.EST,-1.15429580211639
IND,2008,wgi_political_stability,PV.EST,-1.10970735549927
IND,2009,wgi_political_stability,PV.EST,-1.35554790496826
IND,2010,wgi_political_stability,PV.EST,-1.27798449993134
IND,2011,wgi_political_stability,PV.EST,-1.32679533958435
IND,2012,wgi_political_stability,PV.EST,-1.28930985927582
IND,2013,wgi_political_stability,PV.EST,-1.22917413711548
IND,2014,wgi_political_stability,PV.EST,-0.997911989688873
IND,2015,wgi_political_stability,PV.EST,-0.954773545265198
IND,2016,wgi_political_stability,PV.EST,-0.960426509380341
IND,2017,wgi_political_stability,PV.EST,-0.774099111557007
IND,2018,wgi_political_stability,PV.EST,-0.997706770896912
IND,2019,wgi_political_stability,PV.EST,-0.796846985816956
IND,2020,wgi_political_stability,PV.EST,-0.841419219970703
IND,2021,wgi_political_stability,PV.EST,-0.691076755523682
IND,2022,wgi_political_stability,PV.EST,-0.615027368068695
IND,2023,wgi_political_stability,PV.EST,-0.635076940059662
IRL,1996,wgi_political_stability,PV.EST,1.34345364570618
IRL,1998,wgi_political_stability,PV.EST,1.51291000843048
IRL,2000,wgi_political_stability,PV.EST,1.58410012722015
IRL,2002,wgi_political_stability,PV.EST,1.50421679019928
IRL,2003,wgi_political_stability,PV.EST,1.34845769405365
IRL,2004,wgi_political_stability,PV.EST,1.17082571983337
IRL,2005,wgi_political_stability,PV.EST,1.29866683483124
IRL,2006,wgi_political_stability,PV.EST,1.19241058826447
IRL,2007,wgi_political_stability,PV.EST,1.21519267559052
IRL,2008,wgi_political_stability,PV.EST,1.18687438964844
IRL,2009,wgi_political_stability,PV.EST,1.05736601352692
IRL,2010,wgi_political_stability,PV.EST,1.02016532421112
IRL,2011,wgi_political_stability,PV.EST,0.948998928070068
IRL,2012,wgi_political_stability,PV.EST,0.941072702407837
IRL,2013,wgi_political_stability,PV.EST,0.901075720787048
IRL,2014,wgi_political_stability,PV.EST,1.05299115180969
IRL,2015,wgi_political_stability,PV.EST,0.89533257484436
IRL,2016,wgi_political_stability,PV.EST,0.833849668502808
IRL,2017,wgi_political_stability,PV.EST,0.993410110473633
IRL,2018,wgi_political_stability,PV.EST,1.01136958599091
IRL,2019,wgi_political_stability,PV.EST,0.959416449069977
IRL,2020,wgi_political_stability,PV.EST,0.965521574020386
IRL,2021,wgi_political_stability,PV.EST,0.843662619590759
IRL,2022,wgi_political_stability,PV.EST,0.88466739654541
IRL,2023,wgi_political_stability,PV.EST,0.901911556720734
IRN,1996,wgi_political_stability,PV.EST,-0.324623703956604
IRN,1998,wgi_political_stability,PV.EST,-0.693391084671021
IRN,2000,wgi_political_stability,PV.EST,-0.727548360824585
IRN,2002,wgi_political_stability,PV.EST,-0.773440599441528
IRN,2003,wgi_political_stability,PV.EST,-0.779733180999756
IRN,2004,wgi_political_stability,PV.EST,-0.761824309825897
IRN,2005,wgi_political_stability,PV.EST,-0.782738864421844
IRN,2006,wgi_political_stability,PV.EST,-1.04084002971649
IRN,2007,wgi_political_stability,PV.EST,-0.931640446186066
IRN,2008,wgi_political_stability,PV.EST,-0.939874708652496
IRN,2009,wgi_political_stability,PV.EST,-1.56424200534821
IRN,2010,wgi_political_stability,PV.EST,-1.63059186935425
IRN,2011,wgi_political_stability,PV.EST,-1.4217677116394
IRN,2012,wgi_political_stability,PV.EST,-1.32392609119415
IRN,2013,wgi_political_stability,PV.EST,-1.24968659877777
IRN,2014,wgi_political_stability,PV.EST,-0.874987661838531
IRN,2015,wgi_political_stability,PV.EST,-0.924846887588501
IRN,2016,wgi_political_stability,PV.EST,-0.81402063369751
IRN,2017,wgi_political_stability,PV.EST,-0.933828890323639
IRN,2018,wgi_political_stability,PV.EST,-1.34218072891235
IRN,2019,wgi_political_stability,PV.EST,-1.71153402328491
IRN,2020,wgi_political_stability,PV.EST,-1.69920635223389
IRN,2021,wgi_political_stability,PV.EST,-1.5844532251358
IRN,2022,wgi_political_stability,PV.EST,-1.62561237812042
IRN,2023,wgi_political_stability,PV.EST,-1.6941009759903
IRQ,1996,wgi_political_stability,PV.EST,-1.81737661361694
IRQ,1998,wgi_political_stability,PV.EST,-1.53380000591278
IRQ,2000,wgi_political_stability,PV.EST,-1.73264276981354
IRQ,2002,wgi_political_stability,PV.EST,-1.60128676891327
IRQ,2003,wgi_political_stability,PV.EST,-2.39324522018433
IRQ,2004,wgi_political_stability,PV.EST,-3.18035173416138
IRQ,2005,wgi_political_stability,PV.EST,-2.68864846229553
IRQ,2006,wgi_political_stability,PV.EST,-2.82640218734741
IRQ,2007,wgi_political_stability,PV.EST,-2.77105069160461
IRQ,2008,wgi_political_stability,PV.EST,-2.46689653396606
IRQ,2009,wgi_political_stability,PV.EST,-2.17470788955688
IRQ,2010,wgi_political_stability,PV.EST,-2.23926711082458
IRQ,2011,wgi_political_stability,PV.EST,-1.84698355197906
IRQ,2012,wgi_political_stability,PV.EST,-1.93405020236969
IRQ,2013,wgi_political_stability,PV.EST,-2.01139044761658
IRQ,2014,wgi_political_stability,PV.EST,-2.48033785820007
IRQ,2015,wgi_political_stability,PV.EST,-2.25077962875366
IRQ,2016,wgi_political_stability,PV.EST,-2.30333304405212
IRQ,2017,wgi_political_stability,PV.EST,-2.29594969749451
IRQ,2018,wgi_political_stability,PV.EST,-2.52111387252808
IRQ,2019,wgi_political_stability,PV.EST,-2.60927772521973
IRQ,2020,wgi_political_stability,PV.EST,-2.47476959228516
IRQ,2021,wgi_political_stability,PV.EST,-2.38469409942627
IRQ,2022,wgi_political_stability,PV.EST,-2.40930914878845
IRQ,2023,wgi_political_stability,PV.EST,-2.41309809684753
ISR,1996,wgi_political_stability,PV.EST,-1.15118622779846
ISR,1998,wgi_political_stability,PV.EST,-1.12271451950073
ISR,2000,wgi_political_stability,PV.EST,-1.04199123382568
ISR,2002,wgi_political_stability,PV.EST,-1.46213829517365
ISR,2003,wgi_political_stability,PV.EST,-1.51878440380096
ISR,2004,wgi_political_stability,PV.EST,-1.32268130779266
ISR,2005,wgi_political_stability,PV.EST,-1.24752271175385
ISR,2006,wgi_political_stability,PV.EST,-1.2592887878418
ISR,2007,wgi_political_stability,PV.EST,-1.25203287601471
ISR,2008,wgi_political_stability,PV.EST,-1.32310199737549
ISR,2009,wgi_political_stability,PV.EST,-1.62521064281464
ISR,2010,wgi_political_stability,PV.EST,-1.34115171432495
ISR,2011,wgi_political_stability,PV.EST,-1.20131802558899
ISR,2012,wgi_political_stability,PV.EST,-1.07890439033508
ISR,2013,wgi_political_stability,PV.EST,-1.10128474235535
ISR,2014,wgi_political_stability,PV.EST,-1.03973531723022
ISR,2015,wgi_political_stability,PV.EST,-1.09781730175018
ISR,2016,wgi_political_stability,PV.EST,-0.799367249011993
ISR,2017,wgi_political_stability,PV.EST,-0.894905745983124
ISR,2018,wgi_political_stability,PV.EST,-0.918100237846375
ISR,2019,wgi_political_stability,PV.EST,-0.815568029880524
ISR,2020,wgi_political_stability,PV.EST,-0.887818515300751
ISR,2021,wgi_political_stability,PV.EST,-1.12231314182281
ISR,2022,wgi_political_stability,PV.EST,-1.22896540164948
ISR,2023,wgi_political_stability,PV.EST,-1.46484839916229
ITA,1996,wgi_political_stability,PV.EST,1.11038541793823
ITA,1998,wgi_political_stability,PV.EST,1.192702293396
ITA,2000,wgi_political_stability,PV.EST,0.916669428348541
ITA,2002,wgi_political_stability,PV.EST,0.838429808616638
ITA,2003,wgi_political_stability,PV.EST,0.431488335132599
ITA,2004,wgi_political_stability,PV.EST,0.269257694482803
ITA,2005,wgi_political_stability,PV.EST,0.489115536212921
ITA,2006,wgi_political_stability,PV.EST,0.5307337641716
ITA,2007,wgi_political_stability,PV.EST,0.446970045566559
ITA,2008,wgi_political_stability,PV.EST,0.547544240951538
ITA,2009,wgi_political_stability,PV.EST,0.346905887126923
ITA,2010,wgi_political_stability,PV.EST,0.473923683166504
ITA,2011,wgi_political_stability,PV.EST,0.501207411289215
ITA,2012,wgi_political_stability,PV.EST,0.508217513561249
ITA,2013,wgi_political_stability,PV.EST,0.495499193668365
ITA,2014,wgi_political_stability,PV.EST,0.458165407180786
ITA,2015,wgi_political_stability,PV.EST,0.363257199525833
ITA,2016,wgi_political_stability,PV.EST,0.355933427810669
ITA,2017,wgi_political_stability,PV.EST,0.292910486459732
ITA,2018,wgi_political_stability,PV.EST,0.326271682977676
ITA,2019,wgi_political_stability,PV.EST,0.381114274263382
ITA,2020,wgi_political_stability,PV.EST,0.399345397949219
ITA,2021,wgi_political_stability,PV.EST,0.550520956516266
ITA,2022,wgi_political_stability,PV.EST,0.466298222541809
ITA,2023,wgi_political_stability,PV.EST,0.583320736885071
JPN,1996,wgi_political_stability,PV.EST,1.16188979148865
JPN,1998,wgi_political_stability,PV.EST,1.24767482280731
JPN,2000,wgi_political_stability,PV.EST,1.19755268096924
JPN,2002,wgi_political_stability,PV.EST,1.17602252960205
JPN,2003,wgi_political_stability,PV.EST,1.0271201133728
JPN,2004,wgi_political_stability,PV.EST,1.02831530570984
JPN,2005,wgi_political_stability,PV.EST,1.03576946258545
JPN,2006,wgi_political_stability,PV.EST,1.13833451271057
JPN,2007,wgi_political_stability,PV.EST,1.01037454605103
JPN,2008,wgi_political_stability,PV.EST,0.894625246524811
JPN,2009,wgi_political_stability,PV.EST,0.976251900196075
JPN,2010,wgi_political_stability,PV.EST,0.879353165626526
JPN,2011,wgi_political_stability,PV.EST,0.99509197473526
JPN,2012,wgi_political_stability,PV.EST,0.948442876338959
JPN,2013,wgi_political_stability,PV.EST,1.01914191246033
JPN,2014,wgi_political_stability,PV.EST,0.96859735250473
JPN,2015,wgi_political_stability,PV.EST,1.05422055721283
JPN,2016,wgi_political_stability,PV.EST,0.968189001083374
JPN,2017,wgi_political_stability,PV.EST,1.10012805461884
JPN,2018,wgi_political_stability,PV.EST,1.03756272792816
JPN,2019,wgi_political_stability,PV.EST,1.01981234550476
JPN,2020,wgi_political_stability,PV.EST,1.02614521980286
JPN,2021,wgi_political_stability,PV.EST,1.0155017375946
JPN,2022,wgi_political_stability,PV.EST,1.0326372385025
JPN,2023,wgi_political_stability,PV.EST,0.951136231422424
KOR,1996,wgi_political_stability,PV.EST,0.566771447658539
KOR,1998,wgi_political_stability,PV.EST,0.513872742652893
KOR,2000,wgi_political_stability,PV.EST,0.398045033216476
KOR,2002,wgi_political_stability,PV.EST,0.24177360534668
KOR,2003,wgi_political_stability,PV.EST,0.248543098568916
KOR,2004,wgi_political_stability,PV.EST,0.428842574357986
KOR,2005,wgi_political_stability,PV.EST,0.485128581523895
KOR,2006,wgi_political_stability,PV.EST,0.42385545372963
KOR,2007,wgi_political_stability,PV.EST,0.566254734992981
KOR,2008,wgi_political_stability,PV.EST,0.420968681573868
KOR,2009,wgi_political_stability,PV.EST,0.409627974033356
KOR,2010,wgi_political_stability,PV.EST,0.325895816087723
KOR,2011,wgi_political_stability,PV.EST,0.412495642900467
KOR,2012,wgi_political_stability,PV.EST,0.267103314399719
KOR,2013,wgi_political_stability,PV.EST,0.278578639030457
KOR,2014,wgi_political_stability,PV.EST,0.108568802475929
KOR,2015,wgi_political_stability,PV.EST,0.156361043453217
KOR,2016,wgi_political_stability,PV.EST,0.153576508164406
KOR,2017,wgi_political_stability,PV.EST,0.381830722093582
KOR,2018,wgi_political_stability,PV.EST,0.638123750686646
KOR,2019,wgi_political_stability,PV.EST,0.547197937965393
KOR,2020,wgi_political_stability,PV.EST,0.608337879180908
KOR,2021,wgi_political_stability,PV.EST,0.629045724868774
KOR,2022,wgi_political_stability,PV.EST,0.579976737499237
KOR,2023,wgi_political_stability,PV.EST,0.609834730625153
MEX,1996,wgi_political_stability,PV.EST,-0.925459146499634
MEX,1998,wgi_political_stability,PV.EST,-0.423062264919281
MEX,2000,wgi_political_stability,PV.EST,-0.200209870934486
MEX,2002,wgi_political_stability,PV.EST,-0.0583082623779774
MEX,2003,wgi_political_stability,PV.EST,-0.11687808483839
MEX,2004,wgi_political_stability,PV.EST,-0.214082449674606
MEX,2005,wgi_political_stability,PV.EST,-0.445820868015289
MEX,2006,wgi_political_stability,PV.EST,-0.636888444423676
MEX,2007,wgi_political_stability,PV.EST,-0.729851603507996
MEX,2008,wgi_political_stability,PV.EST,-0.804012358188629
MEX,2009,wgi_political_stability,PV.EST,-0.686627805233002
MEX,2010,wgi_political_stability,PV.EST,-0.726463437080383
MEX,2011,wgi_political_stability,PV.EST,-0.667768597602844
MEX,2012,wgi_political_stability,PV.EST,-0.662454187870026
MEX,2013,wgi_political_stability,PV.EST,-0.714223802089691
MEX,2014,wgi_political_stability,PV.EST,-0.853918790817261
MEX,2015,wgi_political_stability,PV.EST,-0.801780104637146
MEX,2016,wgi_political_stability,PV.EST,-0.633718132972717
MEX,2017,wgi_political_stability,PV.EST,-0.806419789791107
MEX,2018,wgi_political_stability,PV.EST,-0.673847019672394
MEX,2019,wgi_political_stability,PV.EST,-0.841869175434113
MEX,2020,wgi_political_stability,PV.EST,-0.791455745697021
MEX,2021,wgi_political_stability,PV.EST,-0.687615871429443
MEX,2022,wgi_political_stability,PV.EST,-0.689268112182617
MEX,2023,wgi_political_stability,PV.EST,-0.630761027336121
MYS,1996,wgi_political_stability,PV.EST,0.57122015953064
MYS,1998,wgi_political_stability,PV.EST,-0.0381234660744667
MYS,2000,wgi_political_stability,PV.EST,0.0926911979913712
MYS,2002,wgi_political_stability,PV.EST,0.539594113826752
MYS,2003,wgi_political_stability,PV.EST,0.485534876585007
MYS,2004,wgi_political_stability,PV.EST,0.34800398349762
MYS,2005,wgi_political_stability,PV.EST,0.566449165344238
MYS,2006,wgi_political_stability,PV.EST,0.288379698991776
MYS,2007,wgi_political_stability,PV.EST,0.193307161331177
